L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,,761.496226,0.0,516.896973,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,100,68,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007228,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1523.765122,0.0,0.0,0.0,0.0,0.0,19104,60000,1,0.0,0.0,15000.0,0.0,68.0,1.731,0,60000,1,512.0,586.0,916.0,657.0,20936,1000,68,calibration,19104,0.0,7289.157227,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u25/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.25,0.25,0.25,intersect,4,60000,4,1
100,,1458.378454,0.0,581.242981,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,100,68,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,0.503299,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1458.378454,0.0,0.0,0.0,0.0,0.0,21396,60000,1,0.0,0.0,15000.0,0.0,68.0,2.34,0,60000,1,574.0,703.0,1071.0,807.0,24136,1000,68,calibration,21396,0.0,12954.099609,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u25/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,2,0.25,0.25,0.25,intersect,8,60000,8,1
100,0.25,339.887263,0.158826,848.883972,0.000397,,0.0,0.0,1.588258,0.046531,0.25,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,100,97,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.518482,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,1.0,1499.960385,0.794137,0.001985,0.0,0.0,0.0,17508,60000,1,5.956048,0.217148,30000.0,0.0,97.0,2.082,0,60000,1,839.0,948.0,1244.0,998.0,18532,1000,97,calibration,17508,0.000397,1111.762573,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u50/query_labels.spmat,,0.0,0.0,98.029999,10,32,98.0,nvme1n1,prefilter,0,prefilter,6,0.5,0.5,0.5,intersect,1,60000,1,1
100,,522.476109,0.0,856.586975,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,100,97,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.508203,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1561.444888,0.0,0.0,0.0,0.0,0.0,18080,60000,1,0.0,0.0,30000.0,0.0,97.0,1.872,0,60000,1,841.0,975.0,1220.0,1074.0,19364,1000,97,calibration,18080,0.0,2204.754883,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u50/query_labels.spmat,,0.0,0.0,98.029999,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,0.5,0.5,0.5,intersect,2,60000,2,1
100,,731.305444,0.0,881.213989,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,100,97,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005052,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1466.407528,0.0,0.0,0.0,0.0,0.0,19964,60000,1,0.0,0.0,30000.0,0.0,97.0,1.835,0,60000,1,869.0,1054.0,1309.0,1156.0,21260,1000,97,calibration,19964,0.0,4280.003906,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u50/query_labels.spmat,,0.0,0.0,98.029999,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.5,0.5,0.5,intersect,4,60000,4,1
100,,803.154367,0.0,980.276978,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,100,97,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007278,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1607.152367,0.0,0.0,0.0,0.0,0.0,23812,60000,1,0.0,0.0,30000.0,0.0,97.0,2.383,0,60000,1,947.0,1229.0,1718.0,1404.0,25144,1000,97,calibration,23812,0.0,7684.610352,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u50/query_labels.spmat,,0.0,0.0,98.029999,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,0.5,0.5,0.5,intersect,8,60000,8,1
100,0.75,271.142379,0.113449,1449.823975,0.000567,,0.0,0.0,1.134487,0.054287,0.75,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,100,131,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,3.525823,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.75,1497.958442,0.794673,0.003973,0.0,0.0,0.0,17832,60000,1,7.946729,0.380263,60000.0,0.0,131.0,2.024,0,60000,1,1409.0,1656.0,1686.0,1669.0,19048,1000,131,calibration,17832,0.000567,647.940125,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u100/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,8,1.0,1.0,1.0,intersect,1,60000,1,1
100,0.4,438.306582,0.198553,1479.985962,0.002978,,0.0,0.0,7.445752,0.296667,0.4,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,100,131,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.014572,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.4,1553.557267,0.793866,0.011908,0.0,0.0,0.0,18816,60000,1,29.769967,1.186147,60000.0,0.0,131.0,1.872,0,60000,1,1456.0,1654.0,1829.0,1696.0,19856,1000,131,calibration,18816,0.002978,1272.387817,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u100/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,5,1.0,1.0,1.0,intersect,2,60000,2,1
100,,569.216181,0.0,1522.384033,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,100,131,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.51085,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1649.018331,0.0,0.0,0.0,0.0,0.0,21528,60000,1,0.0,0.0,60000.0,0.0,131.0,1.756,0,60000,1,1499.0,1731.0,2004.0,1780.0,22540,1000,131,calibration,21528,0.0,2475.443359,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u100/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,4,1.0,1.0,1.0,intersect,4,60000,4,1
100,,736.674187,0.0,1630.275024,0.0,,0.0,0.0,0.0,0.0,,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,100,131,100,prefilter,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.00723,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,,0.0,1474.048786,0.0,0.0,0.0,0.0,0.0,24960,60000,1,0.0,0.0,60000.0,0.0,131.0,3.095,0,60000,1,1605.0,1939.0,2583.0,2069.0,27012,1000,131,calibration,24960,0.0,4628.075195,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/recall_workloads/u100/query_labels.spmat,,0.0,0.0,98.0,10,32,98.0,nvme1n1,prefilter,0,prefilter,3,1.0,1.0,1.0,intersect,8,60000,8,1
