format,index_prefix,selector_type,query_label_file,query_count,threads,beamwidth,mem_L,route,resolved_route,L,hybrid_enabled,tau_m,threshold_version,min_tau_m,max_tau_m,min_threshold_version,max_threshold_version,qps,avg_latency_us,p50_latency_us,p90_latency_us,p95_latency_us,p99_latency_us,p999_latency_us,mean_hops,mean_ios,mean_candidate_count,mean_route_overhead_us,fallback_count,prefilter_count,graph_count,empty_count,recall_at,process_max_rss_kb,max_rss_kb,recall,recall@10,chosen_L,status,bucket,filter_type,points,selected_route,exp6_latency_budget_ms,within_latency_budget,threshold_exceeded,target_recall@10,source_experiment
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10454.020508,1109.28894,1063.0,1312.0,1534.0,2317.0,3225.0,0.0,128.0,10000.0,34.111,0,1000,0,0,10,36288,36288,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10605.709961,1188.805054,1161.0,1327.0,1500.0,2042.0,2826.0,0.0,128.0,10000.0,33.123,0,1000,0,0,10,36480,36480,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10469.225586,1297.608032,1245.0,1482.0,1655.0,2533.0,3347.0,0.0,128.0,10000.0,32.842,0,1000,0,0,10,37288,37288,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10341.016602,1406.545044,1318.0,1746.0,1983.0,2924.0,3878.0,0.0,128.0,10000.0,38.862,0,1000,0,0,10,38404,38404,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-02.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,10735.350586,1445.411987,1365.0,1659.0,2001.0,2924.0,3958.0,0.0,128.0,10000.0,37.845,0,1000,0,0,10,38988,38988,99.900002,99.900002,10,ok,u1e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1082.972168,818.132996,816.0,866.0,891.0,978.0,1641.0,0.0,160.0,50000.0,17.906,0,1000,0,0,10,29720,29720,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2097.107666,847.588013,827.0,899.0,950.0,1707.0,2587.0,0.0,160.0,50000.0,17.842,0,1000,0,0,10,30652,30652,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3052.381104,873.299988,842.0,920.0,985.0,1595.0,3485.0,0.0,160.0,50000.0,18.575,0,1000,0,0,10,31808,31808,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3959.359863,900.263,864.0,972.0,1041.0,1670.0,3422.0,0.0,160.0,50000.0,18.723,0,1000,0,0,10,33020,33020,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4921.300781,904.505981,864.0,982.0,1127.0,1655.0,3567.0,0.0,160.0,50000.0,18.74,0,1000,0,0,10,34140,34140,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5537.282715,965.664001,903.0,1057.0,1420.0,2453.0,3744.0,0.0,160.0,50000.0,19.368,0,1000,0,0,10,35532,35532,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6515.56543,959.210022,914.0,1078.0,1296.0,1839.0,3847.0,0.0,160.0,50000.0,19.555,0,1000,0,0,10,36412,36412,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6818.794922,1051.250977,955.0,1416.0,1543.0,2022.0,3892.0,0.0,160.0,50000.0,19.987,0,1000,0,0,10,37884,37884,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6780.28418,1193.703003,1070.0,1659.0,1899.0,2846.0,3995.0,0.0,160.0,50000.0,21.827,0,1000,0,0,10,38760,38760,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7112.856934,1273.409058,1188.0,1734.0,1912.0,2773.0,4167.0,0.0,160.0,50000.0,23.106,0,1000,0,0,10,39784,39784,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6933.456055,1442.519043,1387.0,1925.0,2155.0,3553.0,4796.0,0.0,160.0,50000.0,24.126,0,1000,0,0,10,41584,41584,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7250.197754,1510.875977,1477.0,1959.0,2175.0,2949.0,4948.0,0.0,160.0,50000.0,24.663,0,1000,0,0,10,42196,42196,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7661.446777,1548.578003,1539.0,2015.0,2173.0,2747.0,4220.0,0.0,160.0,50000.0,25.945,0,1000,0,0,10,43616,43616,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7824.550781,1637.232056,1651.0,2060.0,2205.0,2916.0,5177.0,0.0,160.0,50000.0,25.96,0,1000,0,0,10,44572,44572,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7683.136719,1787.241943,1699.0,2250.0,2750.0,4627.0,6194.0,0.0,160.0,50000.0,32.114,0,1000,0,0,10,45824,45824,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u5e-02.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,7780.098145,1891.108032,1880.0,2363.0,2796.0,3797.0,5511.0,0.0,160.0,50000.0,30.987,0,1000,0,0,10,46900,46900,99.82,99.82,10,ok,u5e-02,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,619.758972,1461.582031,1421.0,1650.0,1658.0,1673.0,3087.0,0.0,160.0,100000.0,17.165,0,1000,0,0,10,30208,30208,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1205.832275,1504.354004,1448.0,1674.0,1689.0,1873.0,5765.0,0.0,160.0,100000.0,16.723,0,1000,0,0,10,31764,31764,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1769.30127,1538.563965,1483.0,1695.0,1730.0,2852.0,6110.0,0.0,160.0,100000.0,17.25,0,1000,0,0,10,33316,33316,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2351.469727,1542.729004,1474.0,1696.0,1726.0,2913.0,5820.0,0.0,160.0,100000.0,17.53,0,1000,0,0,10,34616,34616,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,2906.966064,1559.645996,1500.0,1722.0,1782.0,2528.0,5727.0,0.0,160.0,100000.0,17.4,0,1000,0,0,10,36264,36264,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3422.730713,1586.770996,1488.0,1723.0,1984.0,2940.0,6079.0,0.0,160.0,100000.0,18.248,0,1000,0,0,10,37528,37528,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,7,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,3876.268066,1630.506958,1504.0,1767.0,2096.0,3925.0,6186.0,0.0,160.0,100000.0,19.295,0,1000,0,0,10,39132,39132,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,8,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4249.748535,1704.590942,1543.0,2293.0,2531.0,3341.0,6564.0,0.0,160.0,100000.0,19.707,0,1000,0,0,10,40556,40556,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,9,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4558.493652,1779.449951,1607.0,2424.0,2620.0,3314.0,6454.0,0.0,160.0,100000.0,20.463,0,1000,0,0,10,41864,41864,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,10,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4860.823242,1858.51001,1664.0,2441.0,2668.0,4273.0,6527.0,0.0,160.0,100000.0,21.864,0,1000,0,0,10,43368,43368,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,11,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,4979.344727,1993.91394,1837.0,2552.0,2858.0,4242.0,7186.0,0.0,160.0,100000.0,23.523,0,1000,0,0,10,44644,44644,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,12,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5250.102051,2053.384033,1882.0,2585.0,3086.0,5644.0,7820.0,0.0,160.0,100000.0,28.089,0,1000,0,0,10,46064,46064,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,13,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5527.405273,2123.545898,2001.0,2657.0,3165.0,5036.0,7813.0,0.0,160.0,100000.0,26.815,0,1000,0,0,10,47484,47484,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,14,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5514.076172,2279.051025,2140.0,2761.0,3668.0,5785.0,8094.0,0.0,160.0,100000.0,28.053,0,1000,0,0,10,49216,49216,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,15,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,5962.630859,2267.26709,2173.0,2733.0,3239.0,4875.0,8384.0,0.0,160.0,100000.0,30.613,0,1000,0,0,10,50000,50000,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u1e-01.spmat,1000,16,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,6116.210449,2362.186035,2264.0,2831.0,3573.0,5381.0,6873.0,0.0,160.0,100000.0,30.055,0,1000,0,0,10,51180,51180,99.720001,99.720001,10,ok,u1e-01,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,1,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,256.753204,3539.919922,3160.0,4464.0,4475.0,4704.0,4996.0,0.0,192.0,250000.0,20.208,0,1000,0,0,10,31400,31400,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,2,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,495.934448,3688.849121,3467.0,4442.0,4571.0,4671.0,12920.0,0.0,192.0,250000.0,18.124,0,1000,0,0,10,34292,34292,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,3,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,730.416626,3761.733887,3525.0,4483.0,4611.0,4732.0,12331.0,0.0,192.0,250000.0,18.446,0,1000,0,0,10,36860,36860,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,4,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,949.892456,3842.493896,3483.0,4609.0,4693.0,5334.0,12634.0,0.0,192.0,250000.0,19.725,0,1000,0,0,10,39588,39588,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,5,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1149.538086,3967.812988,4343.0,4670.0,4737.0,5241.0,12539.0,0.0,192.0,250000.0,20.561,0,1000,0,0,10,42008,42008,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
pipeann.hybrid.search.v1,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/exp6_query_thread_budget/tmp/direct_1m,intersect,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite_pq16_aris_20260520_072453/labels/query_1000_u25.spmat,1000,6,4,0,prefilter,prefilter,10,True,0,1,0,0,1,1,1268.337402,4314.716797,4451.0,5172.0,5347.0,6092.0,13425.0,0.0,192.0,250000.0,22.314,0,1000,0,0,10,45164,45164,99.68,99.68,10,ok,u25,intersect,1000000,prefilter,10.0,True,False,98.0,exp4_intersect_range_selectivity
