L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
100,0.0,780.588103,0.198497,1462.026978,0.000496,,0.0,0.0,0.992483,0.044584,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u50/t8/block_latency.log,,,,,unavailable_no_events,,50%,0.5,0.5,u50,1000,0.5,100,auto,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.015147,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u50/t8/iostat.log,0.0,1525.710981,0.793735,0.001984,0.0,0.0,0.0,23688,60000,1,3.968675,0.17828,30000.0,0.0,192.0,1.652,0,60000,1,1393.0,2163.0,2522.0,2381.0,38564,1000,,default-heuristic,23688,0.000496,5275.645508,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u50/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,5,0.5,0.5,0.5,intersect,8,60000,8,1
100,0.295455,170.271967,1.074418,1552.06604,0.001635,0.26087,2.686046,0.010492,2.452477,0.041969,0.295455,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t1/block_latency.log,,,,,unavailable_no_events,,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.562772,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t1/iostat.log,0.4375,1499.841195,5.559072,0.011912,0.333333,19.851539,0.077545,17828,60000,1,29.780672,0.442057,60000.0,0.0,192.0,2.008,0,60000,1,1492.0,1699.0,1784.0,1713.0,32528,1000,,default-heuristic,17828,0.001635,607.96698,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,0.26087,2.686046,0.010492,,10,nvme1n1,prefilter,0,auto,18,1.0,1.0,1.0,intersect,1,60000,1,1
100,0.0,502.052773,0.158877,1600.031982,0.0,,0.0,0.0,0.397194,0.013964,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t4/block_latency.log,,,,,unavailable_no_events,,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517664,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t4/iostat.log,0.0,1663.242101,0.794859,0.0,0.0,0.0,0.0,20820,60000,1,1.987147,0.069861,60000.0,0.0,192.0,1.452,0,60000,1,1604.0,1871.0,2326.0,1972.0,35936,1000,,default-heuristic,20820,0.0,2368.1875,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,6,1.0,1.0,1.0,intersect,4,60000,4,1
100,0.25,747.09742,0.397128,2051.513916,0.000496,,0.0,0.0,1.985641,0.098894,0.25,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t8/block_latency.log,,,,,unavailable_no_events,,100%,1.0,1.0,u100,1000,1.0,100,auto,fashion_mnist784,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.014463,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/fashion_mnist784/fashion_mnist784_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fashion_mnist784/thread_sweep/u100/t8/iostat.log,0.333333,1875.462887,0.794688,0.001987,0.0,0.0,0.0,24476,60000,1,5.960157,0.294904,60000.0,0.0,192.0,1.965,0,60000,1,1964.0,2870.0,3301.0,3117.0,40444,1000,,default-heuristic,24476,0.000496,3718.600586,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/fashion_mnist784/workloads/uniform_exact_selectivity/u100/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,5,1.0,1.0,1.0,intersect,8,60000,8,1
100,,728.810267,0.0,252.766998,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t1/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007121,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t1/iostat.log,0.0,1446.279473,0.0,0.0,0.0,0.0,0.0,33620,5972,1,0.0,0.0,1000.0,0.0,96.0,8.086,0,5972,1,247.0,293.0,1389.0,298.0,33652,1000,,default-heuristic,33620,0.0,3864.91748,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.001,0.001,0.001,intersect,1,5972,1,1
100,,1458.497616,0.0,265.437012,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t4/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,0.503258,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t4/iostat.log,0.0,1458.497616,0.0,0.0,0.0,0.0,0.0,33264,5972,1,0.0,0.0,1000.0,0.0,96.0,6.253,0,5972,1,261.0,273.0,1721.0,279.0,36576,1000,,default-heuristic,33264,0.0,14684.775391,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,2,0.001,0.001,0.001,intersect,4,5972,4,1
100,,818.401737,0.0,950.557007,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t8/block_latency.log,,,,,unavailable_no_events,,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.00684,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p1/t8/iostat.log,0.0,1638.399775,0.0,0.0,0.0,0.0,0.0,37868,5972,1,0.0,0.0,1000.0,0.0,96.0,12.714,0,5972,1,933.0,1075.0,4005.0,1187.0,39404,1000,,default-heuristic,37868,0.0,8315.732422,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.001,0.001,0.001,intersect,8,5972,8,1
100,0.0,493.768742,0.529511,459.875,0.0,,0.0,0.0,1.323777,0.064638,0.0,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t1/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.510829,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t1/iostat.log,0.0,1478.125458,1.589382,0.0,0.0,0.0,0.0,32688,5972,1,3.973456,0.194016,5000.0,0.0,96.0,17.22,0,5972,1,454.0,497.0,2184.0,537.0,34096,1000,,default-heuristic,32688,0.0,2123.818359,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,4,0.005,0.005,0.005,intersect,1,5972,1,1
100,,740.590734,0.0,734.189026,0.0,,0.0,0.0,0.0,0.0,,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t4/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.007304,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t4/iostat.log,0.0,1481.855239,0.0,0.0,0.0,0.0,0.0,36048,5972,1,0.0,0.0,5000.0,0.0,96.0,18.203,0,5972,1,736.0,909.0,2845.0,1220.0,36808,1000,,default-heuristic,36048,0.0,5345.723145,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.005,0.005,0.005,intersect,4,5972,4,1
100,0.333333,808.555327,0.397813,1011.63501,0.000995,,0.0,0.0,2.983599,0.085468,0.333333,4,,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t8/block_latency.log,,,,,unavailable_no_events,,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,1.005497,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u0p5/t8/iostat.log,0.333333,1620.203552,0.79411,0.001985,0.0,0.0,0.0,38520,5972,1,5.955829,0.17061,5000.0,0.0,96.0,20.373,0,5972,1,1001.0,1200.0,4740.0,1405.0,40380,1000,,default-heuristic,38520,0.000995,7768.65918,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,0.0,0.0,,10,nvme1n1,prefilter,0,auto,3,0.005,0.005,0.005,intersect,8,5972,8,1
100,0.103245,247.346117,90.445237,3594.089111,3.245424,0.103244,31433.32065,231.312699,0.745018,0.020372,0.103245,4,253148,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t1/block_latency.log,0.099346,0.1,0.13,0.16,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.053492,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t1/iostat.log,0.105029,1551.490654,100.50599,3.667154,0.105029,36033.428298,265.153288,34776,5972,1,5.958267,0.155163,10000.0,0.0,119.220001,21.984,0,5972,1,3575.0,4001.0,6458.0,4214.0,34916,0,,default-heuristic,34776,3.245424,272.739899,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.103244,31433.32065,231.312699,,10,nvme1n1,graph,0,auto,17,0.01,0.01,0.01,intersect,1,5972,1,1
100,0.114935,696.400952,86.285389,4321.296875,11.540472,0.114914,100406.080278,738.808712,6.356198,0.114834,0.114935,4,252094,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t4/block_latency.log,0.111359,0.11,0.17,0.22,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.517228,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t4/iostat.log,0.117033,1886.30793,100.127691,13.596705,0.117033,120163.16304,883.706964,40044,5972,1,31.786569,0.574269,10000.0,0.0,119.071999,22.872,0,5972,1,4295.0,4906.0,6648.0,5341.0,40228,0,,default-heuristic,40044,11.540472,906.130188,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.114914,100406.080278,738.808712,,10,nvme1n1,graph,0,auto,6,0.01,0.01,0.01,intersect,4,5972,4,1
100,0.135551,973.023,66.256816,5163.332031,16.968886,0.135553,125182.235742,921.170749,1.983737,0.046494,0.135551,4,251454,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t8/block_latency.log,0.131285,0.12,0.23,0.3,ok_bpftrace,271581189,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.016396,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u1/t8/iostat.log,0.137523,2294.223277,100.657605,26.289864,0.137523,191182.080884,1406.000552,44164,5972,1,5.952158,0.147254,10000.0,0.0,118.873001,23.625,0,5972,1,5089.0,5878.0,10192.0,6506.0,47328,0,,default-heuristic,44164,16.968886,1519.156494,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,0.135553,125182.235742,921.170749,,10,nvme1n1,graph,0,auto,5,0.01,0.01,0.01,intersect,8,5972,8,1
100,0.103116,259.406574,90.655771,3584.095947,3.240969,0.103097,31427.664963,231.26864,1.365298,0.048968,0.103116,4,253208,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t1/block_latency.log,0.099305,0.1,0.13,0.16,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.056851,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t1/iostat.log,0.105146,1553.57332,100.304013,3.65427,0.105146,35946.898895,265.102173,34996,5972,1,7.946667,0.310417,50000.0,0.0,119.257004,27.761,0,5972,1,3561.0,4000.0,5288.0,4215.0,34984,0,,default-heuristic,34996,3.240969,273.431915,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.103097,31427.664963,231.26864,,10,nvme1n1,graph,0,auto,17,0.05,0.05,0.05,intersect,1,5972,1,1
100,0.114496,696.634901,86.374789,4302.540039,11.486735,0.114489,100327.334032,738.233283,0.793886,0.037213,0.114496,4,252209,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t4/block_latency.log,0.111081,0.11,0.17,0.22,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.519254,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t4/iostat.log,0.115093,1882.232541,100.018743,13.560081,0.115093,118946.893121,874.474077,40172,5972,1,3.968998,0.186047,50000.0,0.0,119.032997,34.232,0,5972,1,4275.0,4844.0,5772.0,5261.0,40168,0,,default-heuristic,40172,11.486735,909.072693,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.114489,100327.334032,738.233283,,10,nvme1n1,graph,0,auto,6,0.05,0.05,0.05,intersect,4,5972,4,1
100,0.131553,973.754214,66.175541,5218.116211,16.496688,0.131554,125395.198852,922.726046,0.993627,0.038814,0.131553,4,250944,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t8/block_latency.log,0.12772,0.12,0.22,0.29,ok_bpftrace,271581189,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.012828,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u5/t8/iostat.log,0.131725,2299.96374,100.022898,25.805511,0.131725,195890.083643,1440.937826,43456,5972,1,3.989529,0.155841,50000.0,0.0,118.932999,36.023,0,5972,1,5165.0,5938.0,8868.0,6599.0,46852,0,,default-heuristic,43456,16.496688,1504.895996,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,0.131554,125395.198852,922.726046,,10,nvme1n1,graph,0,auto,5,0.05,0.05,0.05,intersect,8,5972,8,1
100,0.103124,246.762489,90.56233,3601.251953,3.240557,0.103122,31424.483054,231.252557,0.62063,0.015516,0.103124,4,253166,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t1/block_latency.log,0.099429,0.1,0.13,0.17,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,8.05633,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t1/iostat.log,0.105724,1537.756591,100.12551,3.659653,0.105724,35867.77431,263.865954,35168,5972,1,3.972812,0.155188,100000.0,0.0,119.246002,24.508,0,5972,1,3565.0,4025.0,6225.0,4729.0,35092,0,,default-heuristic,35168,3.240557,272.330963,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.103122,31424.483054,231.252557,,10,nvme1n1,graph,0,auto,17,0.1,0.1,0.1,intersect,1,5972,1,1
100,0.115294,697.288212,86.455792,4328.545898,11.577368,0.115295,100411.886351,738.81386,0.79463,0.018624,0.115294,4,252323,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t4/block_latency.log,0.111623,0.11,0.17,0.22,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.516893,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t4/iostat.log,0.117607,1883.637065,100.079403,13.599393,0.117607,119474.138558,878.733565,40072,5972,1,3.97215,0.093097,100000.0,0.0,119.033997,31.862,0,5972,1,4281.0,4917.0,6830.0,5254.0,40444,0,,default-heuristic,40072,11.577368,905.089233,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.115295,100411.886351,738.81386,,10,nvme1n1,graph,0,auto,6,0.1,0.1,0.1,intersect,4,5972,4,1
100,0.138392,977.025305,68.744434,5333.929199,17.353996,0.138393,125396.504032,922.604698,0.496708,0.009701,0.138392,4,251386,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t8/block_latency.log,0.133193,0.12,0.23,0.3,ok_bpftrace,271581189,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.013254,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u10/t8/iostat.log,0.139549,2306.650457,100.148546,25.688897,0.139551,184082.564616,1353.942762,43264,5972,1,1.987074,0.03881,100000.0,0.0,118.878998,35.514,0,5972,1,5287.0,5984.0,9312.0,6552.0,46744,0,,default-heuristic,43264,17.353996,1470.708862,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,0.138393,125396.504032,922.604698,,10,nvme1n1,graph,0,auto,5,0.1,0.1,0.1,intersect,8,5972,8,1
100,0.102892,263.481525,96.018493,3550.35791,3.449357,0.102891,33521.867305,246.689129,0.794417,0.019136,0.102892,4,253181,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t1/block_latency.log,0.099164,0.1,0.13,0.16,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,7.552712,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t1/iostat.log,0.104483,1553.67872,100.212064,3.66961,0.104483,36036.839956,265.180343,35232,5972,1,5.957216,0.186163,250000.0,0.0,119.254997,25.665,0,5972,1,3529.0,3955.0,6396.0,4263.0,35012,0,,default-heuristic,35232,3.449357,276.249664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.102891,33521.867305,246.689129,,10,nvme1n1,graph,0,auto,16,0.25,0.25,0.25,intersect,1,5972,1,1
100,0.112088,689.125642,85.842641,4233.083984,11.255719,0.112085,100421.582312,738.902451,0.39742,0.013972,0.112088,4,251297,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t4/block_latency.log,0.109066,0.11,0.17,0.22,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.516232,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t4/iostat.log,0.113987,1849.904484,100.086949,13.184073,0.113987,119035.118483,875.496324,40368,5972,1,1.986109,0.069824,250000.0,0.0,119.027,32.113,0,5972,1,4188.0,4821.0,7522.0,5503.0,40184,0,,default-heuristic,40368,11.255719,923.617065,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.112085,100421.582312,738.902451,,10,nvme1n1,graph,0,auto,6,0.25,0.25,0.25,intersect,4,5972,4,1
100,0.134144,970.643623,66.331452,5203.962891,16.813732,0.134144,125340.626064,922.208413,0.0,0.0,0.134144,4,251356,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t8/block_latency.log,0.130153,0.12,0.22,0.29,ok_bpftrace,271581189,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,2.014127,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/gist960/thread_sweep/u25/t8/iostat.log,0.135767,2282.599113,100.040335,26.06408,0.135767,191976.211215,1411.957857,42592,5972,1,0.0,0.0,250000.0,0.0,118.919998,33.355,0,5972,1,5152.0,5816.0,10068.0,6323.0,46888,0,,default-heuristic,42592,16.813732,1507.197388,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,0.134144,125340.626064,922.208413,,10,nvme1n1,graph,0,auto,5,0.25,0.25,0.25,intersect,8,5972,8,1
