achieved_qd,bs,bw_mb_s,dataset,error,filename,fio_json,iodepth,iops,lat_mean_ms,lat_p50_ms,lat_p95_ms,lat_p99_ms,numjobs,read_iops,read_lat_mean_ms,read_mb_s,total_ios
64.0,4k,2120.3043756484985,glove100,0,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/glove100/fio_glove100_jobs8_qd128.json,128,542764.023598,1.883711944928,1.76128,3.19488,3.817472,8,542764.023598,1.883711944928,2120.3043756484985,16284549
1.0,8k,79.37625980377197,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd1.json,1,10160.161328,0.09540384107399999,0.092672,0.108032,0.119296,1,10160.161328,0.09540384107399999,79.37625980377197,304815
2.0,8k,151.5623950958252,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd2.json,2,19399.953335,0.09957732628799999,0.095744,0.12032,0.177152,1,19399.953335,0.09957732628799999,151.5623950958252,582018
4.0,8k,303.86356830596924,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd4.json,4,38894.40352,0.099865975435,0.095744,0.123392,0.156672,1,38894.40352,0.099865975435,303.86356830596924,1166871
8.0,8k,574.1803398132324,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd8.json,8,73494.850172,0.105696136688,0.100864,0.14848,0.1792,1,73494.850172,0.105696136688,574.1803398132324,2204919
16.0,8k,1046.960412979126,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd16.json,16,134010.399653,0.116218954438,0.105984,0.1792,0.2304,1,134010.399653,0.116218954438,1046.960412979126,4020446
32.0,8k,1686.496127128601,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd32.json,32,215870.470984,0.14500827554999998,0.127488,0.25088,0.321536,1,215870.470984,0.14500827554999998,1686.496127128601,6476330
64.0,8k,2156.9257583618164,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd64.json,64,276084.363855,0.228321582432,0.20992,0.3584,0.428032,1,276084.363855,0.228321582432,2156.9257583618164,8282807
64.0,8k,2267.3447341918945,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs1_qd128.json,128,290215.859471,0.437655794222,0.41984,0.577536,0.643072,1,290215.859471,0.437655794222,2267.3447341918945,8706766
1.0,8k,305.4254961013794,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd1.json,1,39094.463518,0.099331594614,0.095744,0.123392,0.15872,4,39094.463518,0.099331594614,305.4254961013794,1172873
2.0,8k,585.9554672241211,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd2.json,2,75002.166594,0.103754509511,0.09984,0.146432,0.1792,4,75002.166594,0.103754509511,585.9554672241211,2250140
4.0,8k,1060.8346900939941,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd4.json,4,135786.40712,0.114834825283,0.103936,0.177152,0.2304,4,135786.40712,0.114834825283,1060.8346900939941,4073728
8.0,8k,1750.546335220337,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd8.json,8,224068.964368,0.139655045713,0.121344,0.244736,0.313344,4,224068.964368,0.139655045713,1750.546335220337,6722293
16.0,8k,2553.2719221115112,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd16.json,16,326816.739442,0.19246669849099998,0.1792,0.342016,0.411648,4,326816.739442,0.19246669849099998,2553.2719221115112,9804829
32.0,8k,3381.6469135284424,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd32.json,32,432846.605113,0.292534312114,0.272384,0.497664,0.626688,4,432846.605113,0.292534312114,3381.6469135284424,12985831
64.0,8k,3706.396656036377,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd64.json,64,474410.339311,0.536206808909,0.370688,1.744896,2.08896,4,474410.339311,0.536206808909,3706.396656036377,14233259
64.0,8k,3645.490300178528,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs4_qd128.json,128,466605.792947,1.093903580659,0.995328,2.408448,2.965504,4,466605.792947,1.093903580659,3645.490300178528,13999107
1.0,8k,584.5393686294556,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd1.json,1,74821.005966,0.103956778762,0.09984,0.146432,0.1792,8,74821.005966,0.103956778762,584.5393686294556,2244705
2.0,8k,1060.9982271194458,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd2.json,2,135807.506416,0.114752040004,0.103936,0.177152,0.2304,8,135807.506416,0.114752040004,1060.9982271194458,4074361
4.0,8k,1752.3441925048828,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd4.json,4,224299.223359,0.139548892158,0.121344,0.244736,0.313344,8,224299.223359,0.139548892158,1752.3441925048828,6729201
8.0,8k,2498.422968864441,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd8.json,8,319796.240125,0.196780863289,0.185344,0.350208,0.411648,8,319796.240125,0.196780863289,2498.422968864441,9594207
16.0,8k,3359.108090400696,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd16.json,16,429961.735884,0.294264596548,0.27648,0.493568,0.618496,8,429961.735884,0.294264596548,3359.108090400696,12899712
32.0,8k,3691.593215942383,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd32.json,32,472515.532298,0.538225491861,0.370688,1.777664,2.08896,8,472515.532298,0.538225491861,3691.593215942383,14176411
64.0,8k,3645.0925216674805,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd64.json,64,466554.977836,1.093665546672,1.073152,2.408448,2.932736,8,466554.977836,1.093665546672,3645.0925216674805,13998049
64.0,8k,3646.432230949402,yfcc10m,0,/mnt/bak3/lzg/PipeANN-github/data/yfcc100M/yfcc10m_pipeann_disk.index,/mnt/bak3/lzg/PipeANN-github/experiments/io_representative_20260514/fio/yfcc10m/fio_yfcc10m_jobs8_qd128.json,128,466709.395727,2.190434080272,2.277376,3.784704,4.685824,8,466709.395727,2.190434080272,3646.432230949402,14002682
