L,aris_job_id,avg_latency_us,beamwidth,bucket,chosen_L,completed_at,empty_count,fallback_count,filter_type,format,graph_count,hybrid_enabled,index_prefix,latency_budget_ms,max_rss_kb,max_tau_m,max_threshold_version,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p90_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,points,prefilter_count,process_max_rss_kb,qps,query_count,query_label_file,recall,recall@10,recall_at,resolved_route,route,selected_route,selector_type,source_experiment,started_at,status,tau_m,threads,threshold_version,wall_s,within_avg_latency_budget,within_p90_latency_budget,within_p95_latency_budget,within_p99_latency_budget
10,intersect_u1e-01_t16,3582.934082,4,u1e-01,10,2026-05-19T08:57:12.457984Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,67776,0,1,100000.0,0.0,160.0,33.795,0,0,1,3315.0,3979.0,4866.0,12000.0,11107.0,1000000,1000,67776,4130.193848,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u1e-01.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:12.173284Z,ok,0,16,1,0.28130269050598145,True,True,True,False
10,intersect_u25_t01,5424.915039,4,u25,10,2026-05-19T08:57:18.301538Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47040,0,1,250000.0,0.0,192.0,21.192,0,0,1,4926.0,7157.0,7170.0,13506.0,7215.0,1000000,1000,47040,172.858414,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:12.476694Z,ok,0,1,1,5.82141375541687,True,True,True,True
10,intersect_u25_t02,5682.108887,4,u25,10,2026-05-19T08:57:21.386766Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49684,0,1,250000.0,0.0,192.0,18.239,0,0,1,5313.0,7095.0,7132.0,17617.0,7355.0,1000000,1000,49684,331.973297,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:18.320874Z,ok,0,2,1,3.062389850616455,True,True,True,True
10,intersect_u25_t03,6653.273926,4,u25,10,2026-05-19T08:57:23.789958Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52536,0,1,250000.0,0.0,192.0,20.042,0,0,1,6673.0,8722.0,8801.0,18375.0,8972.0,1000000,1000,52536,427.279053,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:21.406013Z,ok,0,3,1,2.380410671234131,True,True,True,True
10,intersect_u25_t04,6093.429199,4,u25,10,2026-05-19T08:57:25.477328Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,55500,0,1,250000.0,0.0,192.0,19.511,0,0,1,5378.0,8847.0,9007.0,19948.0,9251.0,1000000,1000,55500,619.888,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:23.809451Z,ok,0,4,1,1.6643092632293701,True,True,True,True
10,intersect_u25_t05,6259.689941,4,u25,10,2026-05-19T08:57:26.864424Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,58152,0,1,250000.0,0.0,192.0,20.848,0,0,1,5576.0,8629.0,8807.0,20824.0,9120.0,1000000,1000,58152,752.597961,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:25.495667Z,ok,0,5,1,1.3652169704437256,True,True,True,True
10,intersect_u25_t06,6400.009766,4,u25,10,2026-05-19T08:57:28.059341Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63116,0,1,250000.0,0.0,192.0,23.543,0,0,1,5767.0,7598.0,8628.0,18261.0,11087.0,1000000,1000,63116,880.978271,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:26.883626Z,ok,0,6,1,1.172074556350708,True,True,True,False
10,intersect_u25_t07,6514.604004,4,u25,10,2026-05-19T08:57:29.111016Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63244,0,1,250000.0,0.0,192.0,25.307,0,0,1,6873.0,7502.0,8798.0,18711.0,10872.0,1000000,1000,63244,1007.685547,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:28.079000Z,ok,0,7,1,1.0283660888671875,True,True,True,False
10,intersect_u25_t08,6811.674805,4,u25,10,2026-05-19T08:57:30.084511Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66268,0,1,250000.0,0.0,192.0,26.74,0,0,1,6936.0,8696.0,8813.0,19481.0,12563.0,1000000,1000,66268,1099.308838,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:29.130249Z,ok,0,8,1,0.9505953788757324,True,True,True,False
10,intersect_u25_t09,7080.380859,4,u25,10,2026-05-19T08:57:30.982565Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,68696,0,1,250000.0,0.0,192.0,26.195,0,0,1,6913.0,8808.0,8944.0,20528.0,12156.0,1000000,1000,68696,1192.483765,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:30.103015Z,ok,0,9,1,0.8758091926574707,True,True,True,False
10,intersect_u25_t10,7107.839844,4,u25,10,2026-05-19T08:57:31.803590Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,71580,0,1,250000.0,0.0,192.0,29.837,0,0,1,7056.0,8833.0,8973.0,20543.0,18057.0,1000000,1000,71580,1314.943604,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:31.001073Z,ok,0,10,1,0.7987582683563232,True,True,True,False
10,intersect_u25_t11,7256.533203,4,u25,10,2026-05-19T08:57:32.573963Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,74196,0,1,250000.0,0.0,192.0,32.234,0,0,1,7174.0,8779.0,8912.0,20977.0,19232.0,1000000,1000,74196,1414.996826,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:31.823128Z,ok,0,11,1,0.7470114231109619,True,True,True,False
10,intersect_u25_t12,7410.523926,4,u25,10,2026-05-19T08:57:33.303811Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,76876,0,1,250000.0,0.0,192.0,35.267,0,0,1,7193.0,8854.0,8971.0,21119.0,18875.0,1000000,1000,76876,1508.214722,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:32.593434Z,ok,0,12,1,0.7065219879150391,True,True,True,False
10,intersect_u25_t13,7491.23877,4,u25,10,2026-05-19T08:57:33.984510Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,79896,0,1,250000.0,0.0,192.0,33.494,0,0,1,7169.0,8832.0,8968.0,33010.0,18907.0,1000000,1000,79896,1617.429077,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:33.322380Z,ok,0,13,1,0.6582674980163574,True,True,True,False
10,intersect_u25_t14,7453.262207,4,u25,10,2026-05-19T08:57:34.620635Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,82424,0,1,250000.0,0.0,192.0,37.766,0,0,1,7203.0,8844.0,9028.0,20436.0,18946.0,1000000,1000,82424,1743.592407,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:34.002647Z,ok,0,14,1,0.614128828048706,True,True,True,False
10,intersect_u25_t15,7525.527832,4,u25,10,2026-05-19T08:57:35.228605Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,85460,0,1,250000.0,0.0,192.0,41.233,0,0,1,7255.0,8883.0,8995.0,21406.0,18811.0,1000000,1000,85460,1851.437378,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:34.640183Z,ok,0,15,1,0.584500789642334,True,True,True,False
10,intersect_u25_t16,7637.121094,4,u25,10,2026-05-19T08:57:35.814110Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,88016,0,1,250000.0,0.0,192.0,41.306,0,0,1,7287.0,8907.0,9041.0,22348.0,18400.0,1000000,1000,88016,1936.507446,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u25.spmat,100.0,100.0,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:35.248342Z,ok,0,16,1,0.5617668628692627,True,True,True,False
10,intersect_u30_t01,5895.043945,4,u30,10,2026-05-19T08:57:42.136170Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47312,0,1,300000.0,0.0,192.0,18.079,0,0,1,5885.0,5901.0,6005.0,6308.0,6142.0,1000000,1000,47312,159.614899,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:35.832366Z,ok,0,1,1,6.299815893173218,True,True,True,True
10,intersect_u30_t02,7326.711914,4,u30,10,2026-05-19T08:57:46.077256Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,50532,0,1,300000.0,0.0,192.0,20.326,0,0,1,6671.0,8723.0,10428.0,19814.0,10673.0,1000000,1000,50532,257.56012,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:42.155752Z,ok,0,2,1,3.9174134731292725,True,True,False,False
10,intersect_u30_t03,7055.949219,4,u30,10,2026-05-19T08:57:48.636508Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,53672,0,1,300000.0,0.0,192.0,20.174,0,0,1,6500.0,8556.0,8711.0,21481.0,8836.0,1000000,1000,53672,400.500397,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:46.096198Z,ok,0,3,1,2.5361926555633545,True,True,True,True
10,intersect_u30_t04,6843.00293,4,u30,10,2026-05-19T08:57:50.512574Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,56816,0,1,300000.0,0.0,192.0,20.258,0,0,1,6500.0,8600.0,8753.0,19492.0,8951.0,1000000,1000,56816,550.146667,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:48.655717Z,ok,0,4,1,1.8527195453643799,True,True,True,True
10,intersect_u30_t05,7069.946777,4,u30,10,2026-05-19T08:57:52.076642Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,60012,0,1,300000.0,0.0,192.0,21.431,0,0,1,6526.0,8609.0,8755.0,20009.0,9319.0,1000000,1000,60012,664.065247,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:50.531613Z,ok,0,5,1,1.5408272743225098,True,True,True,True
10,intersect_u30_t06,7888.244141,4,u30,10,2026-05-19T08:57:53.539939Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,63232,0,1,300000.0,0.0,192.0,24.537,0,0,1,8208.0,8916.0,10414.0,20951.0,11481.0,1000000,1000,63232,714.828308,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:52.096402Z,ok,0,6,1,1.439321517944336,True,True,False,False
10,intersect_u30_t07,7753.39502,4,u30,10,2026-05-19T08:57:54.779388Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,66324,0,1,300000.0,0.0,192.0,25.286,0,0,1,8178.0,8879.0,10354.0,21853.0,11800.0,1000000,1000,66324,848.151062,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:53.558170Z,ok,0,7,1,1.2169475555419922,True,True,False,False
10,intersect_u30_t08,8109.773926,4,u30,10,2026-05-19T08:57:55.920616Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,69584,0,1,300000.0,0.0,192.0,26.008,0,0,1,8203.0,10521.0,10705.0,21839.0,13363.0,1000000,1000,69584,925.797791,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:54.797502Z,ok,0,8,1,1.1188480854034424,True,False,False,False
10,intersect_u30_t09,8396.388672,4,u30,10,2026-05-19T08:57:56.984937Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,71512,0,1,300000.0,0.0,192.0,27.729,0,0,1,8343.0,10418.0,10558.0,21837.0,15635.0,1000000,1000,71512,1005.486145,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:55.940887Z,ok,0,9,1,1.039752721786499,True,False,False,False
10,intersect_u30_t10,8437.338867,4,u30,10,2026-05-19T08:57:57.962528Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,74228,0,1,300000.0,0.0,192.0,29.197,0,0,1,8247.0,10390.0,10604.0,21843.0,13062.0,1000000,1000,74228,1110.84082,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:57.004883Z,ok,0,10,1,0.9532907009124756,True,False,False,False
10,intersect_u30_t11,8461.256836,4,u30,10,2026-05-19T08:57:58.852717Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,77084,0,1,300000.0,0.0,192.0,33.421,0,0,1,8357.0,10438.0,10569.0,23628.0,19750.0,1000000,1000,77084,1215.0625,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:57.981797Z,ok,0,11,1,0.8665673732757568,True,False,False,False
10,intersect_u30_t12,8871.611328,4,u30,10,2026-05-19T08:57:59.705371Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,80480,0,1,300000.0,0.0,192.0,36.282,0,0,1,8549.0,10523.0,10639.0,23672.0,21005.0,1000000,1000,80480,1266.844727,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:58.872057Z,ok,0,12,1,0.8288731575012207,True,False,False,False
10,intersect_u30_t13,8883.470703,4,u30,10,2026-05-19T08:58:00.506863Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,83120,0,1,300000.0,0.0,192.0,35.343,0,0,1,8548.0,10465.0,10576.0,23439.0,21253.0,1000000,1000,83120,1365.837158,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:57:59.724991Z,ok,0,13,1,0.7773990631103516,True,False,False,False
10,intersect_u30_t14,8725.047852,4,u30,10,2026-05-19T08:58:01.244311Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,86488,0,1,300000.0,0.0,192.0,36.574,0,0,1,8531.0,10481.0,10662.0,22594.0,20931.0,1000000,1000,86488,1495.885376,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:00.526139Z,ok,0,14,1,0.7136576175689697,True,False,False,False
10,intersect_u30_t15,8938.455078,4,u30,10,2026-05-19T08:58:01.949176Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,89596,0,1,300000.0,0.0,192.0,39.596,0,0,1,8622.0,10584.0,10786.0,22773.0,20821.0,1000000,1000,89596,1562.436646,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:01.263774Z,ok,0,15,1,0.6807186603546143,True,False,False,False
10,intersect_u30_t16,9015.448242,4,u30,10,2026-05-19T08:58:02.641583Z,0,0,intersect,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,92156,0,1,300000.0,0.0,192.0,46.658,0,0,1,8617.0,10534.0,10753.0,23576.0,20926.0,1000000,1000,92156,1648.174683,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u30.spmat,99.769997,99.769997,10,prefilter,prefilter,prefilter,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:01.970413Z,ok,0,16,1,0.6665263175964355,True,False,False,False
100,intersect_u50_t01,2308.301025,4,u50,100,2026-05-19T08:58:05.110822Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,45780,62072,1,500000.0,0.0,112.829002,20.538,0,62072,1,2274.0,2364.0,2407.0,12078.0,2625.0,1000000,0,45780,416.045166,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:02.661712Z,ok,62072,1,1,2.4445266723632812,True,True,True,True
100,intersect_u50_t02,2277.534912,4,u50,100,2026-05-19T08:58:06.370119Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,47420,62072,1,500000.0,0.0,112.764,19.644,0,62072,1,2263.0,2385.0,2434.0,3857.0,2678.0,1000000,0,47420,843.796265,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:05.130482Z,ok,62072,2,1,1.2349278926849365,True,True,True,True
100,intersect_u50_t03,2478.162109,4,u50,100,2026-05-19T08:58:07.299216Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,48816,62072,1,500000.0,0.0,112.722,22.095,0,62072,1,2464.0,2610.0,2672.0,5113.0,3028.0,1000000,0,48816,1162.123047,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:06.389507Z,ok,62072,3,1,0.9049956798553467,True,True,True,True
100,intersect_u50_t04,2597.916016,4,u50,100,2026-05-19T08:58:08.040431Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,49556,62072,1,500000.0,0.0,112.652,22.627,0,62072,1,2579.0,2733.0,2801.0,5000.0,3060.0,1000000,0,49556,1479.401123,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:07.319054Z,ok,62072,4,1,0.716637372970581,True,True,True,True
100,intersect_u50_t05,2865.721924,4,u50,100,2026-05-19T08:58:08.703460Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,51640,62072,1,500000.0,0.0,112.641998,28.492,0,62072,1,2834.0,3000.0,3076.0,6424.0,3913.0,1000000,0,51640,1677.037476,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:08.060228Z,ok,62072,5,1,0.6382384300231934,True,True,True,True
100,intersect_u50_t06,2831.656982,4,u50,100,2026-05-19T08:58:09.267830Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,52832,62072,1,500000.0,0.0,112.581001,26.455,0,62072,1,2795.0,3008.0,3089.0,7225.0,3758.0,1000000,0,52832,2036.118042,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:08.723249Z,ok,62072,6,1,0.5397379398345947,True,True,True,True
100,intersect_u50_t07,3056.917969,4,u50,100,2026-05-19T08:58:09.791912Z,0,0,intersect,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/exp6_query_thread_budget/tmp/direct_1m,10.0,54776,62072,1,500000.0,0.0,112.584999,34.861,0,62072,1,3013.0,3224.0,3299.0,9249.0,3838.0,1000000,0,54776,2195.647705,1000,/mnt/bak3/lzg/PipeANN-github/experiments/r116_suite/labels/query_1000_u50.spmat,98.989998,98.989998,10,graph,graph,graph,intersect,exp4_intersect_range_selectivity,2026-05-19T08:58:09.287310Z,ok,62072,7,1,0.49956250190734863,True,True,True,True
