L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_qd,avg_read_await_ms,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,await_ms,beamwidth,block_latency_count,block_latency_log,block_latency_mean_ms,block_latency_p50_ms,block_latency_p95_ms,block_latency_p99_ms,block_latency_status,block_latency_trace_dev,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,chosen_L,chosen_prefilter_rerank_l,configured_L,configured_route,dataset,device,disk_metrics_reason,disk_metrics_status,disk_sanity_read_bytes,effective_device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,iostat_log,max_await_ms,max_cpu_pct,max_disk_util_pct,max_qd,max_read_await_ms,max_read_iops,max_read_mb_s,max_rss_kb,max_tau_m,max_threshold_version,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,min_tau_m,min_threshold_version,p50_latency_us,p95_latency_us,p999_latency_us,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qdepth,qps,query_count,query_label_file,read_await_ms,read_iops,read_mb_s,recall,recall_at,recall_calibration_threads,recall_target,requested_device,resolved_route,returncode,route,sample_count,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,tau_m,threads,threshold_version
12669,0.106557,797.661093,99.81534,608209.6875,9.362456,0.106557,87862.891076,645.943412,0.088054,0.000701,0.106557,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,12669,,12669,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,306.630224,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.11356,1262.756372,100.38282,9.800029,0.11356,91617.164394,673.522408,95952,0,1,13.906892,0.15548,250000.0,0.0,12676.196289,39.673,0,0,1,606525.0,613431.0,768311.0,732184.0,102096,0,68,calibration,95952,9.362456,6.539124,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u25/query_labels.spmat,0.106557,87862.891076,645.943412,98.800003,10,32,98.0,nvme1n1,graph,0,graph,610,0.25,0.25,0.25,intersect,4,0,4,1
12669,0.117714,1590.113447,99.783361,687038.3125,18.366623,0.117714,156027.949791,1147.073977,0.196907,0.001561,0.117714,4,,,,,,,,,25%,0.25,0.25,u25,1000,0.25,12669,,12669,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,172.67007,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.120839,1689.404486,100.510165,19.46008,0.120839,162965.346168,1199.008949,158464,0,1,21.846623,0.201701,250000.0,0.0,12676.196289,40.239,0,0,1,685755.0,745048.0,805993.0,758568.0,168712,0,68,calibration,158464,18.366623,11.565265,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u25/query_labels.spmat,0.117714,156027.949791,1147.073977,98.800003,10,32,98.0,nvme1n1,graph,0,graph,344,0.25,0.25,0.25,intersect,8,0,8,1
7997,0.098584,200.296259,99.924854,274201.625,3.042339,0.098584,30860.17752,226.867923,0.056227,0.00051,0.098584,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,7997,,7997,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,551.338306,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.133166,933.057873,100.602022,3.106548,0.133166,31566.027622,231.390521,52224,0,1,15.891735,0.17928,500000.0,0.0,8005.183105,27.396,0,0,1,274127.0,276317.0,286555.0,279878.0,52196,0,97,calibration,52224,3.042339,3.628953,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u50/query_labels.spmat,0.098584,30860.17752,226.867923,98.0,10,32,98.0,nvme1n1,graph,0,graph,1096,0.5,0.5,0.5,intersect,1,0,1,1
7997,0.101886,399.828997,99.743188,289653.5,5.946856,0.101886,58367.380221,429.086654,0.085762,0.000737,0.101886,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,7997,,7997,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,291.50462,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.103083,1137.681587,100.58664,6.084749,0.103083,59711.936892,438.987232,69968,0,1,11.91799,0.155184,500000.0,0.0,8005.164062,32.413,0,0,1,289270.0,291768.0,333113.0,298140.0,69904,0,97,calibration,69968,5.946856,6.86256,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u50/query_labels.spmat,0.101886,58367.380221,429.086654,98.0,10,32,98.0,nvme1n1,graph,0,graph,580,0.5,0.5,0.5,intersect,2,0,2,1
7997,0.109181,796.250599,99.691042,317880.03125,11.601055,0.109181,106254.993255,781.131275,0.156126,0.001269,0.109181,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,7997,,7997,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,160.126724,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.114557,1212.129144,100.462803,11.908776,0.114557,109013.756204,800.908995,91900,0,1,13.902554,0.155165,500000.0,0.0,8005.11084,36.471,0,0,1,317037.0,320906.0,370149.0,347227.0,90564,0,97,calibration,91900,11.601055,12.482032,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u50/query_labels.spmat,0.109181,106254.993255,781.131275,98.0,10,32,98.0,nvme1n1,graph,0,graph,319,0.5,0.5,0.5,intersect,4,0,4,1
7997,0.124353,1581.506312,99.191508,373731.6875,22.347009,0.124353,179706.437761,1321.108074,0.285179,0.002682,0.124353,4,,,,,,,,,50%,0.5,0.5,u50,1000,0.5,7997,,7997,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,94.67746,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.125587,1609.893033,100.543505,23.132473,0.125587,184942.665392,1358.689304,152268,0,1,17.874641,0.170673,500000.0,0.0,8005.075195,53.662,0,0,1,373021.0,382466.0,427600.0,405021.0,151124,0,97,calibration,152268,22.347009,21.241272,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u50/query_labels.spmat,0.124353,179706.437761,1321.108074,98.0,10,32,98.0,nvme1n1,graph,0,graph,189,0.5,0.5,0.5,intersect,8,0,8,1
6373,0.098573,200.37402,99.917178,207403.859375,3.206469,0.098573,32528.613057,239.162274,0.074354,0.000675,0.098573,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,6373,,6373,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,416.925307,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.122298,908.015576,100.908173,3.288429,0.122298,33460.999587,245.893705,52104,0,1,19.863233,0.186234,1000000.0,0.0,6381.621094,26.881,0,0,1,207175.0,208847.0,275618.0,215345.0,51904,0,131,calibration,52104,3.206469,4.793731,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u100/query_labels.spmat,0.098573,32528.613057,239.162274,98.0,10,32,98.0,nvme1n1,graph,0,graph,829,1.0,1.0,1.0,intersect,1,0,1,1
6373,0.101491,399.490865,99.723559,218620.625,6.268766,0.101491,61766.648219,454.131368,0.122969,0.001014,0.101491,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,6373,,6373,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,219.566973,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.129645,1001.586457,100.388419,6.393012,0.129645,63264.819012,465.082373,69104,0,1,13.897237,0.15517,1000000.0,0.0,6381.583008,34.474,0,0,1,217750.0,219525.0,293245.0,276136.0,68936,0,131,calibration,69104,6.268766,9.08688,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u100/query_labels.spmat,0.101491,61766.648219,454.131368,98.0,10,32,98.0,nvme1n1,graph,0,graph,437,1.0,1.0,1.0,intersect,2,0,2,1
6373,0.107364,794.942754,99.665358,236813.703125,12.100455,0.107364,112704.825561,828.647207,0.241003,0.002013,0.107364,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,6373,,6373,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,120.330677,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.109022,1241.310844,100.189985,12.275617,0.109022,115049.924358,846.855859,95468,0,1,15.89074,0.170699,1000000.0,0.0,6381.564941,33.954,0,0,1,235366.0,245193.0,261948.0,251975.0,84912,0,131,calibration,95468,12.100455,16.767101,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u100/query_labels.spmat,0.107364,112704.825561,828.647207,98.0,10,32,98.0,nvme1n1,graph,0,graph,240,1.0,1.0,1.0,intersect,4,0,4,1
6373,0.125731,1577.834136,99.48837,285686.25,23.512987,0.125731,187009.577035,1374.961846,0.413685,0.003663,0.125731,4,,,,,,,,,100%,1.0,1.0,u100,1000,1.0,6373,,6373,graph,gist960,nvme1c1n1,remapped static counter nvme1n1 to active counter nvme1c1n1,ok,67108864,nvme1c1n1,72.519029,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,,0.129746,1747.253775,100.2002,23.951937,0.129746,190199.179574,1398.95859,142772,0,1,25.818501,0.186187,1000000.0,0.0,6381.47998,46.295,0,0,1,286608.0,291308.0,313118.0,296916.0,147556,0,131,calibration,142772,23.512987,27.746731,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/recall_workloads/u100/query_labels.spmat,0.125731,187009.577035,1374.961846,98.0,10,32,98.0,nvme1n1,graph,0,graph,145,1.0,1.0,1.0,intersect,8,0,8,1
