L,avg_await_ms,avg_cpu_pct,avg_disk_util_pct,avg_latency_us,avg_read_iops,avg_read_mb_s,avg_write_iops,avg_write_mb_s,beamwidth,bottleneck_evidence,bucket_label,bucket_lower,bucket_midpoint,bucket_name,bucket_query_count,bucket_upper,configured_L,configured_route,dataset,device,elapsed_s,empty_count,fallback_count,format,graph_count,hybrid_enabled,index_prefix,max_await_ms,max_cpu_pct,max_disk_util_pct,max_read_iops,max_read_mb_s,max_rss_kb,max_write_iops,max_write_mb_s,mean_candidate_count,mean_hops,mean_ios,mean_route_overhead_us,mem_L,p99_latency_us,peak_memory_kb,prefilter_count,prefilter_rerank_l,prefilter_rerank_source,process_max_rss_kb,qps,query_count,query_label_file,recall,recall_at,returncode,route,sample_count,selectivity_group,selectivity_lower,selectivity_midpoint,selectivity_upper,selector_type,target_threads,threads
100,,522.617705,0.0,578.788025,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1n1,1.503967,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1562.178066,0.0,0.0,0.0,33028,0.0,0.0,1000.0,0.0,96.0,20.603,0,2184.0,34716,1000,,default-heuristic,33028,2957.072021,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,4,low,0.001,0.001,0.001,intersect,2,2
100,,753.656277,0.0,691.375,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1n1,1.00311,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1508.054176,0.0,0.0,0.0,33360,0.0,0.0,1000.0,0.0,96.0,22.269,0,2118.0,36288,1000,,default-heuristic,33360,4872.620117,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,3,low,0.001,0.001,0.001,intersect,4,4
100,,802.855469,0.0,1182.848999,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.001,0.001,u0p1,1000,0.001,100,auto,gist960,nvme1n1,1.002671,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1606.377761,0.0,0.0,0.0,38172,0.0,0.0,1000.0,0.0,96.0,20.581,0,3994.0,39908,1000,,default-heuristic,38172,6185.334961,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,3,low,0.001,0.001,0.001,intersect,8,8
100,,336.478132,0.0,804.958008,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1n1,2.508335,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1485.967565,0.0,0.0,0.0,32652,0.0,0.0,5000.0,0.0,96.0,28.967,0,2284.0,34236,1000,,default-heuristic,32652,1074.142822,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,6,low,0.005,0.005,0.005,intersect,1,1
100,,519.656009,0.0,951.676025,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1n1,1.504842,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1559.848208,0.0,0.0,0.0,33392,0.0,0.0,5000.0,0.0,96.0,29.472,0,3041.0,35004,1000,,default-heuristic,33392,1826.079834,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,4,low,0.005,0.005,0.005,intersect,2,2
100,,836.487472,0.0,1127.130005,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1n1,1.003004,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1673.406579,0.0,0.0,0.0,35456,0.0,0.0,5000.0,0.0,96.0,31.581,0,3488.0,36776,1000,,default-heuristic,35456,3181.562988,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,3,low,0.005,0.005,0.005,intersect,4,4
100,,905.533318,0.0,2204.616943,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0e-03,0.005,0.005,u0p5,1000,0.005,100,auto,gist960,nvme1n1,1.002724,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1811.063439,0.0,0.0,0.0,39460,0.0,0.0,5000.0,0.0,96.0,35.594,0,5846.0,40644,1000,,default-heuristic,39460,3398.806885,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,3,low,0.005,0.005,0.005,intersect,8,8
100,,255.752147,0.0,1191.5,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1n1,3.511212,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1489.980567,0.0,0.0,0.0,32192,0.0,0.0,10000.0,0.0,128.0,29.205,0,3488.0,34148,1000,,default-heuristic,32192,720.684082,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,8,low,0.01,0.01,0.01,intersect,1,1
100,,439.535146,0.0,1391.06604,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1n1,2.006665,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1561.754726,0.0,0.0,0.0,33624,0.0,0.0,10000.0,0.0,128.0,30.854,0,3577.0,35084,1000,,default-heuristic,33624,1249.882446,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,5,low,0.01,0.01,0.01,intersect,2,2
100,,549.521268,0.0,1625.884033,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1n1,1.504946,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1633.495112,0.0,0.0,0.0,33412,0.0,0.0,10000.0,0.0,128.0,32.049,0,4286.0,37060,1000,,default-heuristic,33412,2179.119873,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,4,low,0.01,0.01,0.01,intersect,4,4
100,,657.815088,0.0,3030.033936,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0%,0.01,0.01,u1,1000,0.01,100,auto,gist960,nvme1n1,1.504982,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1880.920388,0.0,0.0,0.0,39952,0.0,0.0,10000.0,0.0,128.0,35.255,0,7030.0,40464,1000,,default-heuristic,39952,2455.303467,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u1/queries.spmat,,10,0,auto,4,low,0.01,0.01,0.01,intersect,8,8
100,,247.157125,0.0,1482.921021,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,2.0%,0.02,0.02,u2,1000,0.02,100,auto,gist960,nvme1n1,4.013641,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1482.067524,0.0,0.0,0.0,31028,0.0,0.0,20000.0,0.0,128.0,29.438,0,3907.0,34376,1000,,default-heuristic,31028,581.964661,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,9,middle,0.02,0.02,0.02,intersect,1,1
100,,391.527594,0.0,1782.770996,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,2.0%,0.02,0.02,u2,1000,0.02,100,auto,gist960,nvme1n1,2.508125,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1561.842519,0.0,0.0,0.0,35140,0.0,0.0,20000.0,0.0,128.0,30.938,0,4221.0,35552,1000,,default-heuristic,35140,982.644653,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,6,middle,0.02,0.02,0.02,intersect,2,2
100,,558.196405,0.0,2253.108887,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,2.0%,0.02,0.02,u2,1000,0.02,100,auto,gist960,nvme1n1,1.504847,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1675.385164,0.0,0.0,0.0,35824,0.0,0.0,20000.0,0.0,128.0,33.059,0,4867.0,37304,1000,,default-heuristic,35824,1593.546265,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,4,middle,0.02,0.02,0.02,intersect,4,4
100,,633.546129,0.0,3098.486084,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,2.0%,0.02,0.02,u2,1000,0.02,100,auto,gist960,nvme1n1,1.504231,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1821.462575,0.0,0.0,0.0,39492,0.0,0.0,20000.0,0.0,128.0,34.863,0,6568.0,41184,1000,,default-heuristic,39492,2387.159668,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u2/queries.spmat,,10,0,auto,4,middle,0.02,0.02,0.02,intersect,8,8
100,,199.487853,0.0,2398.965088,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1n1,6.020417,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1503.964018,0.0,0.0,0.0,31576,0.0,0.0,50000.0,0.0,160.0,29.187,0,5415.0,34440,1000,,default-heuristic,31576,367.669403,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,13,middle,0.05,0.05,0.05,intersect,1,1
100,,335.145585,0.0,2838.322998,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1n1,3.511907,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1551.810275,0.0,0.0,0.0,35744,0.0,0.0,50000.0,0.0,160.0,34.574,0,5727.0,35784,1000,,default-heuristic,35744,628.780457,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,8,middle,0.05,0.05,0.05,intersect,2,2
100,,490.446123,0.0,3204.504883,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1n1,2.507921,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1659.613588,0.0,0.0,0.0,36324,0.0,0.0,50000.0,0.0,160.0,37.644,0,6337.0,38292,1000,,default-heuristic,36324,1125.496582,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,6,middle,0.05,0.05,0.05,intersect,4,4
100,,663.786035,0.0,5048.388184,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0%,0.05,0.05,u5,1000,0.05,100,auto,gist960,nvme1n1,2.006671,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1888.965867,0.0,0.0,0.0,40480,0.0,0.0,50000.0,0.0,160.0,40.322,0,9796.0,43412,1000,,default-heuristic,40480,1478.073486,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u5/queries.spmat,,10,0,auto,5,middle,0.05,0.05,0.05,intersect,8,8
100,,170.238278,0.0,3594.26001,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1n1,8.529222,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1503.910215,0.0,0.0,0.0,34064,0.0,0.0,100000.0,0.0,160.0,33.859,0,8045.0,34968,1000,,default-heuristic,34064,250.723541,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,18,high,0.1,0.1,0.1,intersect,1,1
100,,295.835445,0.0,3859.381104,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1n1,5.016302,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1563.758716,0.0,0.0,0.0,36744,0.0,0.0,100000.0,0.0,160.0,38.488,0,8781.0,36856,1000,,default-heuristic,36744,467.749573,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,11,high,0.1,0.1,0.1,intersect,2,2
100,,474.777984,0.0,4452.145996,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1n1,3.009828,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1655.803666,0.0,0.0,0.0,39980,0.0,0.0,100000.0,0.0,160.0,39.413,0,9952.0,39660,1000,,default-heuristic,39980,818.449341,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,7,high,0.1,0.1,0.1,intersect,4,4
100,,664.752643,0.0,5670.949219,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,10%,0.1,0.1,u10,1000,0.1,100,auto,gist960,nvme1n1,2.006761,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1894.753257,0.0,0.0,0.0,44552,0.0,0.0,100000.0,0.0,160.0,43.159,0,10973.0,45968,1000,,default-heuristic,44552,1301.118042,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u10/queries.spmat,,10,0,auto,5,high,0.1,0.1,0.1,intersect,8,8
100,,260.164719,0.0,3650.299072,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1n1,8.025685,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1563.973359,0.0,0.0,0.0,35036,0.0,0.0,250000.0,0.0,119.107002,29.127,0,8849.0,34948,0,,default-heuristic,35036,268.486664,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,17,high,0.25,0.25,0.25,intersect,1,1
100,,453.091586,0.0,3771.888916,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1n1,4.513436,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1681.850238,0.0,0.0,0.0,36960,0.0,0.0,250000.0,0.0,118.985001,21.734,0,5021.0,36956,0,,default-heuristic,36960,518.354553,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,10,high,0.25,0.25,0.25,intersect,2,2
100,,702.598566,0.0,4272.083984,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1n1,2.50641,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1917.263763,0.0,0.0,0.0,40032,0.0,0.0,250000.0,0.0,118.871002,23.503,0,5900.0,40284,0,,default-heuristic,40032,913.712036,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,6,high,0.25,0.25,0.25,intersect,4,4
100,,967.551473,0.0,5272.128906,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,25%,0.25,0.25,u25,1000,0.25,100,auto,gist960,nvme1n1,2.005061,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,2276.448747,0.0,0.0,0.0,43144,0.0,0.0,250000.0,0.0,118.815002,30.421,0,10190.0,46712,0,,default-heuristic,43144,1490.062256,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u25/queries.spmat,,10,0,auto,5,high,0.25,0.25,0.25,intersect,8,8
100,,247.754136,0.0,3612.373047,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1n1,8.024084,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1552.001018,0.0,0.0,0.0,34912,0.0,0.0,500000.0,0.0,119.074997,29.192,0,11719.0,35020,0,,default-heuristic,34912,271.569794,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,17,high,0.5,0.5,0.5,intersect,1,1
100,,451.338067,0.0,3814.99707,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1n1,4.513247,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1662.206774,0.0,0.0,0.0,36916,0.0,0.0,500000.0,0.0,119.013,27.83,0,6146.0,36740,0,,default-heuristic,36916,512.92157,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,10,high,0.5,0.5,0.5,intersect,2,2
100,,575.922667,0.0,4310.687012,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1n1,3.009085,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1839.227134,0.0,0.0,0.0,40308,0.0,0.0,500000.0,0.0,118.864998,34.703,0,6070.0,40196,0,,default-heuristic,40308,907.466919,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,7,high,0.5,0.5,0.5,intersect,4,4
100,,961.512526,0.0,5307.351074,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,50%,0.5,0.5,u50,1000,0.5,100,auto,gist960,nvme1n1,2.006214,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,2251.725842,0.0,0.0,0.0,43736,0.0,0.0,500000.0,0.0,118.800003,40.003,0,9686.0,46660,0,,default-heuristic,43736,1477.623657,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u50/queries.spmat,,10,0,auto,5,high,0.5,0.5,0.5,intersect,8,8
100,,260.197452,0.0,3622.11792,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1n1,8.024675,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1562.076421,0.0,0.0,0.0,34840,0.0,0.0,1000000.0,0.0,119.056,27.024,0,10926.0,35064,0,,default-heuristic,34840,270.760315,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,17,high,1.0,1.0,1.0,intersect,1,1
100,,454.016371,0.0,3831.298096,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1n1,4.513053,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1689.853673,0.0,0.0,0.0,36700,0.0,0.0,1000000.0,0.0,118.981003,22.726,0,15690.0,36784,0,,default-heuristic,36700,508.348938,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,10,high,1.0,1.0,1.0,intersect,2,2
100,,716.310184,0.0,4387.394043,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1n1,3.009869,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,1893.155474,0.0,0.0,0.0,39984,0.0,0.0,1000000.0,0.0,118.987999,29.173,0,6249.0,40036,0,,default-heuristic,39984,892.785156,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,7,high,1.0,1.0,1.0,intersect,4,4
100,,1004.762284,0.0,5307.176758,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,100%,1.0,1.0,u100,1000,1.0,100,auto,gist960,nvme1n1,2.005449,0,0,pipeann.hybrid.search.v1,1000,True,/mnt/bak3/lzg/PipeANN-github/data/gist960/gist960_qps4_pipeann,0.0,2424.199649,0.0,0.0,0.0,40900,0.0,0.0,1000000.0,0.0,118.740997,61.619,0,18519.0,46728,0,,default-heuristic,40900,1446.408203,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/gist960/workloads/uniform_exact_selectivity/u100/queries.spmat,,10,0,auto,5,high,1.0,1.0,1.0,intersect,8,8
100,,231.238214,0.0,588.971985,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,4.514825,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1488.921656,0.0,0.0,0.0,29136,0.0,0.0,1184.0,0.0,96.0,30.014,0,3707.0,34652,1000,,default-heuristic,29136,1440.861938,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,10,low,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,1,1
100,,335.997624,0.0,757.30603,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,3.51193,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1551.958849,0.0,0.0,0.0,30724,0.0,0.0,1184.0,0.0,96.0,30.653,0,3578.0,35388,1000,,default-heuristic,30724,2280.674561,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,8,low,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,2,2
100,,516.821144,0.0,1002.403015,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,2.507637,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1436.292076,0.0,0.0,0.0,32524,0.0,0.0,1184.0,0.0,96.0,33.023,0,3756.0,37252,1000,,default-heuristic,32524,3613.848389,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,6,low,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,4,4
100,,714.024358,0.0,2252.827881,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,1.0e-03,0.0010004106415302228,0.0010004106415302228,u0p1,1000,0.0010004106415302228,100,auto,glove100,nvme1n1,2.508318,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1851.121075,0.0,0.0,0.0,36212,0.0,0.0,1184.0,0.0,96.0,33.957,0,6584.0,40560,1000,,default-heuristic,36212,3384.172363,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p1/queries.spmat,,10,0,auto,6,low,0.0010004106415302228,0.0010004106415302228,0.0010004106415302228,intersect,8,8
100,,177.514224,0.0,1057.212036,0.0,0.0,0.0,0.0,4,cpu-bound-evidence,5.0e-03,0.005000363324810691,0.005000363324810691,u0p5,1000,0.005000363324810691,100,auto,glove100,nvme1n1,7.526157,0,0,pipeann.hybrid.search.v1,0,True,/mnt/bak3/lzg/PipeANN-github/data/glove100/glove100_qps4_pipeann,0.0,1484.005672,0.0,0.0,0.0,28772,0.0,0.0,5918.0,0.0,128.0,41.429,0,3666.0,34728,1000,,default-heuristic,28772,824.931763,1000,/mnt/bak3/lzg/PipeANN-github/experiments/qps_4sets/glove100/workloads/uniform_exact_selectivity/u0p5/queries.spmat,,10,0,auto,16,low,0.005000363324810691,0.005000363324810691,0.005000363324810691,intersect,1,1
